timestamp,btc_open,btc_high,btc_low,btc_close,btc_volume,btc_quote_volume,btc_trades,btc_volatility,eth_open,eth_high,eth_low,eth_close,eth_volume,eth_quote_volume,eth_trades,eth_volatility,sol_open,sol_high,sol_low,sol_close,sol_volume,sol_quote_volume,sol_trades,sol_volatility,xrp_open,xrp_high,xrp_low,xrp_close,xrp_volume,xrp_quote_volume,xrp_trades,xrp_volatility,btc_taker_buy_volume,btc_taker_sell_volume,btc_taker_buy_sell_ratio,btc_funding_rate,btc_open_interest,btc_open_interest_value,btc_long_account,btc_short_account,btc_long_short_ratio,btc_return,btc_return_prev,btc_volatility_6h,btc_ma_6h,btc_momentum_6h,btc_volatility_1d,btc_ma_1d,btc_momentum_1d,btc_volatility_7d,btc_ma_7d,btc_momentum_7d,eth_return,eth_return_prev,eth_volatility_6h,eth_ma_6h,eth_momentum_6h,eth_volatility_1d,eth_ma_1d,eth_momentum_1d,eth_volatility_7d,eth_ma_7d,eth_momentum_7d,sol_return,sol_return_prev,sol_volatility_6h,sol_ma_6h,sol_momentum_6h,sol_volatility_1d,sol_ma_1d,sol_momentum_1d,sol_volatility_7d,sol_ma_7d,sol_momentum_7d,xrp_return,xrp_return_prev,xrp_volatility_6h,xrp_ma_6h,xrp_momentum_6h,xrp_volatility_1d,xrp_ma_1d,xrp_momentum_1d,xrp_volatility_7d,xrp_ma_7d,xrp_momentum_7d,positive_sentiment,negative_sentiment,sentiment_ratio,positive_count,negative_count,count_ratio,total_articles,target
9/8/2023 20:00,10.15806543,10.16182951,10.15742565,10.16182912,6.820396794,16.98024489,10.14733529,0.000326613,7.394935542,7.399502053,7.394308702,7.399153405,8.88071501,16.27819261,9.19421099,0.000309833,2.969388298,2.973997781,2.967332799,2.973997781,10.4635341,13.4352435,7.26961675,0.000551836,-0.685774426,-0.681613945,-0.686966321,-0.68299885,15.72086936,15.03698174,8.054840221,0.000388712,6.969220959,7.216174836,0.781176723,-1.53E-05,11.34022497,21.5007627,0.6714,0.3286,2.0432,0.003763694,-0.00118813,0.002261428,10.15939139,0.000315161,0.003640387,10.16833131,0.000602986,0.002290241,10.16002891,0.009699486,0.004217863,-0.001375212,0.002095066,7.396176813,0.002063795,0.00286425,7.401929673,-0.001650418,0.002394564,7.398485604,0.009447398,0.004609483,-0.001538856,0.002619341,2.97177932,-0.000510856,0.00508909,2.983435732,-0.005096851,0.004715286,2.976560354,0.015448299,0.002577066,-0.000595297,0.001837249,-0.687435334,0.00854961,0.003196855,-0.687118123,0.007551705,0.003214657,-0.688948818,0.025871292,0,0,0.5,0,0,0.5,0,0.000509223
9/8/2023 21:00,10.16182951,10.16238427,10.16007091,10.16233834,6.638771446,16.80010666,9.914724184,0.000295869,7.399159523,7.400620577,7.398272067,7.400614469,8.457310779,15.85683266,8.948326046,0.000260637,2.973486665,2.975529566,2.970927155,2.975019232,10.6411216,13.61412277,7.090909822,0.000474909,-0.68319685,-0.680230955,-0.684980618,-0.684187439,15.54661976,14.86414936,8.014004995,0.000316096,7.311434794,7.134658155,1.193364512,-1.53E-05,11.34073764,21.50101745,0.6705,0.3295,2.0349,0.000509223,0.003763694,0.001981069,10.15989107,0.002998066,0.003494185,10.1681749,-0.003753828,0.00225695,10.16005936,0.005115186,0.001461064,0.004217863,0.002014586,7.396935004,0.00454915,0.002873048,7.401879561,-0.001202705,0.002351721,7.398514582,0.004868305,0.001021451,0.004609483,0.002658877,2.971864419,0.000510595,0.005062785,2.983160144,-0.006614117,0.004711858,2.976642964,0.013878403,-0.00118859,0.002577066,0.001935798,-0.686075324,0.008160061,0.003194824,-0.686927732,0.004569393,0.00316543,-0.688846475,0.017193546,0,0,0.5,0,0,0.5,0,-0.000562901
9/8/2023 22:00,10.16233834,10.16324689,10.16074457,10.16177544,6.841365937,17.00313146,9.960340364,0.000262241,7.400614469,7.401054204,7.398957619,7.399067754,8.477899528,15.87799775,8.885302513,0.000202768,2.975019232,2.975019232,2.969388298,2.971951745,10.29489532,13.26699119,7.132497552,0.000527116,-0.684187439,-0.682800889,-0.686767574,-0.683989243,15.51124157,14.82659948,7.774855767,0.000272,7.1958885,7.150658319,1.046268663,-1.53E-05,11.33579754,21.49514697,0.6704,0.3296,2.034,-0.000562901,0.000509223,0.002027663,10.16021056,0.001916935,0.003247924,10.16774943,-0.010211363,0.002255932,10.16008002,0.003471656,-0.001546715,0.001461064,0.002175587,7.397531578,0.003579444,0.002718632,7.401578057,-0.007236094,0.002354859,7.398534499,0.003346145,-0.003067487,0.001021451,0.002658505,2.971949779,0.000512164,0.004985133,2.982567014,-0.014235116,0.004713619,2.976722739,0.013402262,0.000198196,-0.00118859,0.001908416,-0.685081483,0.005963047,0.003080375,-0.686902952,0.000594707,0.003162654,-0.688753746,0.015578506,0,0,0.5,0,0,0.5,0,0.000444402
9/8/2023 23:00,10.16177506,10.16244834,10.16159508,10.16221984,5.83394984,15.99606051,9.626283724,0.000143469,7.399067754,7.400137871,7.399061635,7.399948391,7.585220996,14.98495369,8.512984347,0.000127221,2.971951745,2.976549454,2.971951745,2.975529566,9.490628426,12.46520742,6.7310181,0.000451953,-0.683989243,-0.682800889,-0.684385675,-0.682800889,15.40024606,14.71692388,7.689371108,0.000222663,7.108267053,6.778849742,1.390157862,-1.53E-05,11.33476621,21.49545859,0.6705,0.3295,2.0349,0.000444402,-0.000562901,0.001729315,10.16091362,0.004218377,0.002929825,10.16708209,-0.016016125,0.002252826,10.16011261,0.005474753,0.000880637,-0.001546715,0.002122556,7.398338386,0.004840844,0.00266426,7.401207842,-0.008885161,0.002353128,7.398568105,0.005645836,0.003577821,-0.003067487,0.002924763,2.972802296,0.005115101,0.004866663,2.981871324,-0.016696568,0.004721094,2.976826901,0.01749916,0.001188354,0.000198196,0.001908268,-0.684088825,0.005955944,0.003067983,-0.686902952,0,0.003159532,-0.688667108,0.014555137,0.942286134,0,1,1,0,1,1,0.000183726
9/9/2023 0:00,10.16221984,10.16332401,10.16191755,10.16240357,5.970292901,16.13278207,9.47600687,0.000129505,7.399954503,7.401841579,7.399581553,7.40027843,8.352384324,15.75310436,8.735042754,0.000220418,2.975529566,2.978077338,2.974508637,2.97603964,9.901029534,12.87720368,6.761572769,0.000496765,-0.682800889,-0.682405084,-0.684385675,-0.68319685,15.21286379,14.52954318,7.586803535,0.000227634,7.473508764,7.068647186,1.499094979,-1.53E-05,11.33264695,21.49324267,0.6697,0.3303,2.0276,0.000183726,0.000444402,0.001716432,10.16143863,0.003150013,0.002904235,10.16653175,-0.013208155,0.002249655,10.16013688,0.004078083,0.000330039,0.000880637,0.002119874,7.398999665,0.003967676,0.002657679,7.400911757,-0.007106026,0.002350519,7.398594791,0.004483159,0.000510074,0.003577821,0.002924824,2.973654377,0.005112486,0.004872795,2.981217798,-0.015684612,0.004713281,2.976912504,0.014381347,-0.000395961,0.001188354,0.001377413,-0.683791531,0.001783768,0.003067983,-0.686902952,0,0.003159738,-0.688584023,0.013958352,0,0,0.5,0,0,0.5,0,-0.001925784
9/9/2023 1:00,10.16240357,10.16240357,10.16027166,10.16047779,6.442708528,16.6039847,9.795066804,0.000148911,7.400272319,7.40060836,7.399373618,7.399379735,7.335241336,14.73533744,8.611411867,9.22E-05,2.975529566,2.97603964,2.968874819,2.969901514,10.05385394,13.02552053,6.953684211,0.000475451,-0.683394889,-0.683394889,-0.686966321,-0.686966321,15.21680486,14.53108789,7.563719668,0.000215653,7.321939597,7.346951057,0.975298735,5.12E-06,11.33204715,21.49285936,0.6701,0.3299,2.0312,-0.001925784,0.000183726,0.001882102,10.16184069,0.00241236,0.002751563,10.16573632,-0.019090299,0.00225415,10.16015337,0.002769811,-0.000898695,0.000330039,0.002035569,7.399740364,0.004444193,0.002487763,7.400406919,-0.012116128,0.00235125,7.398612876,0.003038306,-0.006138127,0.000510074,0.004059405,2.973739913,0.000513215,0.003877813,2.97972692,-0.035781091,0.004731758,2.976943124,0.005144044,-0.003769472,-0.000395961,0.002170206,-0.684023265,-0.001390406,0.00309284,-0.687183593,-0.006735366,0.003169618,-0.68851141,0.012198931,0,0,0.5,0,0,0.5,0,0.000177087
9/9/2023 2:00,10.16047779,10.16158967,10.16014325,10.16065487,6.40411857,16.56514592,9.547954813,0.00012803,7.399379735,7.400333426,7.399336919,7.399954503,7.278027726,14.67782924,8.509362612,0.000116929,2.970414466,2.974508637,2.969901514,2.972463647,9.981144185,12.95392719,6.517671273,0.00053178,-0.686767574,-0.685179011,-0.687165109,-0.685179011,14.88838683,14.20234414,7.355001921,0.000283915,7.249258411,7.381685564,0.875966743,5.12E-06,11.3297447,21.4904796,0.6694,0.3306,2.0248,0.000177087,-0.001925784,0.000929259,10.16164498,-0.001174247,0.0026509,10.16512933,-0.014567897,0.002253676,10.16017448,0.00354578,0.000574769,-0.000898695,0.001135124,7.39987388,0.000801098,0.002329447,7.400121615,-0.006847297,0.002351472,7.398636428,0.00395669,0.002562133,-0.006138127,0.003670495,2.973484224,-0.001534135,0.003664069,2.97869494,-0.024767503,0.004731716,2.976973664,0.005130848,0.001787311,-0.003769472,0.001981525,-0.684386625,-0.002180161,0.003087083,-0.687290928,-0.002576044,0.003172371,-0.688428159,0.013986242,0,0,0.5,0,0,0.5,0,0.000879945
9/9/2023 3:00,10.16065449,10.16175304,10.1600976,10.16153482,6.099120633,16.26011018,9.568434309,0.000177543,7.399954503,7.400272319,7.399416432,7.399716076,7.64567198,15.04541255,8.623713035,0.00012442,2.972975286,2.975529566,2.972463647,2.974508637,9.750748293,12.72485936,6.452048954,0.000488512,-0.685377443,-0.684782264,-0.688557728,-0.687761708,15.0701338,14.38366851,7.387090236,0.000264601,6.880967673,6.807392255,1.07634971,5.12E-06,11.32595783,21.48588738,0.6695,0.3305,2.0257,0.000879945,0.000177087,0.00099547,10.16151106,-0.000803524,0.002664294,10.16455337,-0.013822827,0.002254339,10.16020354,0.004882496,-0.000238428,0.000574769,0.000931356,7.399724148,-0.000898393,0.002324855,7.39986687,-0.006113878,0.002351557,7.398658597,0.003724399,0.00204499,0.002562133,0.003764309,2.973399125,-0.000510595,0.003658862,2.977914919,-0.018720506,0.004734126,2.977013317,0.006661567,-0.002582697,0.001787311,0.00217038,-0.684982337,-0.003574269,0.003035056,-0.687348907,-0.001391512,0.003172186,-0.688344691,0.014022666,0,0,0.5,0,0,0.5,0,-0.000502289
9/9/2023 4:00,10.16153482,10.16153482,10.16068464,10.16103253,5.576155029,15.73714946,9.392245175,8.31E-05,7.399716076,7.39972219,7.398492475,7.399073872,7.283810182,14.68284278,8.606119401,9.59E-05,2.974508637,2.97603964,2.971951745,2.972463647,9.430520336,12.40422669,6.697034248,0.000397796,-0.687761708,-0.685972977,-0.68995229,-0.687960654,15.11650544,14.42818143,7.592366129,0.000382442,6.455508264,6.575813365,0.886649878,5.12E-06,11.32732077,21.4874176,0.67,0.33,2.0303,-0.000502289,0.000879945,0.000990541,10.16138724,-0.000742912,0.002659637,10.1639494,-0.014495398,0.002252177,10.16022126,0.002977181,-0.000642204,-0.000238428,0.000705936,7.399725168,6.12E-06,0.002318999,7.399560812,-0.007345377,0.002347808,7.398665921,0.001230513,-0.00204499,0.00204499,0.003622773,2.973484442,0.000511902,0.003576095,2.976924565,-0.023768502,0.004712956,2.977004185,-0.001534135,-0.000198946,-0.002582697,0.002147258,-0.685644239,-0.003971411,0.002955986,-0.687547399,-0.004763804,0.003150784,-0.688291156,0.008993765,0,0,0.5,0,0,0.5,0,-6.29972E-05
9/9/2023 5:00,10.16103214,10.16125743,10.16058412,10.16096953,6.085005549,16.24582405,9.531046111,6.90E-05,7.39907999,7.39907999,7.397567663,7.398419011,7.544715103,14.94310326,8.684570301,8.48E-05,2.971951745,2.973997781,2.969901514,2.973486665,9.760235351,12.7323759,6.865891075,0.000475323,-0.687960654,-0.687761708,-0.690151672,-0.688358664,15.18857301,14.49985129,7.488852956,0.000300042,7.853702672,8.211709608,0.699068226,5.12E-06,11.32738143,21.4872253,0.669,0.331,2.0211,-6.30E-05,-0.000502289,0.000953287,10.16117885,-0.001250311,0.002513495,10.16319546,-0.018094615,0.002251474,10.16024284,0.003626118,-0.000654861,-0.000642204,0.00059249,7.399470271,-0.00152938,0.002201787,7.399097599,-0.011117111,0.002348316,7.398670478,0.000765568,0.001023018,-0.00204499,0.0032624,2.973143958,-0.002042902,0.00354612,2.975893628,-0.024742489,0.004713629,2.977001142,-0.000511117,-0.00039801,-0.000198946,0.001963688,-0.686570535,-0.005557775,0.002951356,-0.68778722,-0.005755697,0.003150916,-0.688238796,0.008796538,0,0,0.5,0,0,0.5,0,-0.001100191
9/9/2023 6:00,10.16096992,10.16153482,10.15954311,10.15986934,6.049098088,16.20991237,9.641733102,0.000158347,7.398425133,7.399312453,7.397708584,7.397898489,7.819461558,15.21815712,8.862341964,0.000126104,2.973486665,2.975019232,2.969901514,2.971439581,9.912267892,12.88523863,7.088408779,0.000505991,-0.688358664,-0.687165109,-0.689354382,-0.688358664,15.15825917,14.47001615,7.499423291,0.000299954,7.430764579,7.073497658,1.429417362,5.12E-06,11.33261187,21.49148943,0.669,0.331,2.0211,-0.001100191,-6.30E-05,0.00099102,10.16075648,-0.002534229,0.002415793,10.16256424,-0.015149178,0.002249713,10.16024827,0.000911232,-0.000520522,-0.000654861,0.000522121,7.399073614,-0.002379941,0.002091022,7.398767122,-0.007931465,0.002347698,7.39866676,-0.000624594,-0.002047084,0.001023018,0.00329592,2.972377282,-0.004600059,0.003123802,2.97515315,-0.017771476,0.004714793,2.976995047,-0.001024066,0,-0.00039801,0.001991532,-0.687430837,-0.005161814,0.002928153,-0.6879445,-0.003774714,0.00314068,-0.688167281,0.012014562,0,0,0.5,0,0,0.5,0,0.001405478
9/9/2023 7:00,10.15986934,10.16127482,10.15986934,10.16127482,5.346571054,15.50731834,9.433803872,4.25E-05,7.397898489,7.399764988,7.397543153,7.399758875,7.912211418,15.31052357,8.903543436,0.000125457,2.970927155,2.973997781,2.968874819,2.973997781,9.97984795,12.95079818,6.712956201,0.000416062,-0.688159639,-0.685575915,-0.688358664,-0.685774426,15.10453051,14.41767379,7.577633833,0.000252098,8.439873174,8.184893318,1.290435625,5.12E-06,11.33480564,21.49456973,0.6697,0.3303,2.0276,0.001405478,-0.001100191,0.000910147,10.16088932,0.000797033,0.002451365,10.16201475,-0.013187893,0.002251475,10.16026667,0.003090787,0.001860386,-0.000520522,0.000993629,7.399136804,0.00037914,0.002137294,7.398510868,-0.006150077,0.002348048,7.398684656,0.00300649,0.0025582,-0.002047084,0.002186936,2.973059993,0.004096268,0.003163748,2.974456402,-0.01672195,0.004710673,2.977025541,0.005122962,0.002584238,0,0.001816828,-0.687232188,0.001191895,0.002952594,-0.687911398,0.000794439,0.003145895,-0.688075585,0.015404926,0,0,0.5,0,0,0.5,0,0.000188536
9/9/2023 8:00,10.16127482,10.16177467,10.16093823,10.16146336,5.876652702,16.03798526,9.55414282,0.000133749,7.399764988,7.39988726,7.398798515,7.399116698,7.352024732,14.75128864,8.719807451,8.61E-05,2.973997781,2.973997781,2.968361077,2.968361077,10.60913824,13.5793036,7.051855623,0.000423611,-0.685972977,-0.684385675,-0.686767574,-0.684980618,15.3280701,14.64252266,7.595889918,0.000209012,7.865096971,7.776706154,1.092414973,5.12E-06,11.33467579,21.49649443,0.67,0.33,2.0303,0.000188536,0.001405478,0.00091027,10.16102407,0.000808481,0.002428714,10.16142329,-0.014194837,0.00225143,10.16028755,0.003509182,-0.000642176,0.001860386,0.000992522,7.39899717,-0.000837805,0.00212812,7.398197486,-0.00752117,0.002348121,7.398695007,0.001739003,-0.005636705,0.0025582,0.003134094,2.972376231,-0.00410257,0.003315365,2.973524791,-0.022358655,0.00471065,2.976988948,-0.00614756,0.000793808,0.002584238,0.001683459,-0.687199122,0.000198393,0.002952587,-0.687878323,0.000793808,0.003146271,-0.687981563,0.01579559,0,0.808537543,0,0,1,0,1,-0.000605526
9/9/2023 9:00,10.16146297,10.16229743,10.16071325,10.16085783,6.172845704,16.33419917,9.653550746,0.000213686,7.399116698,7.399557092,7.398455743,7.398963738,7.923340787,15.32233003,8.874867636,0.000125917,2.968361077,2.970927155,2.96784707,2.970414466,10.88094243,13.85012398,7.195937226,0.000538166,-0.685179011,-0.683592968,-0.685377443,-0.684782264,15.41077591,14.72623682,7.748891337,0.000255571,6.905912582,7.203427098,0.742661803,-1.69E-05,11.33648509,21.49790078,0.6675,0.3325,2.0075,-0.000605526,0.000188536,0.000868087,10.16091124,-0.000676991,0.002406212,10.16089586,-0.012658387,0.002251574,10.16030789,0.00341628,-0.00015296,-0.000642176,0.000991433,7.39887178,-0.000752337,0.00212494,7.397914179,-0.006799366,0.002347928,7.398706893,0.001996742,0.002053389,-0.005636705,0.003135558,2.971693869,-0.004094172,0.003049191,2.972993998,-0.012739026,0.004707481,2.976982846,-0.001025115,0.000198354,0.000793808,0.001101475,-0.686702548,0.002979444,0.002894808,-0.687952632,-0.001783415,0.003145813,-0.687882761,0.016598721,0,0,0.5,0,0,0.5,0,0.000480355
9/9/2023 10:00,10.16085822,10.16227697,10.16082343,10.16133818,6.155030308,16.31641079,9.585552437,0.00010293,7.398963738,7.40007064,7.398455743,7.399361385,7.865175478,15.26459984,8.845201135,0.000136608,2.970414466,2.973486665,2.969388298,2.972463647,10.19087008,13.16253497,6.842683282,0.000455003,-0.684782264,-0.684385675,-0.685972977,-0.685972977,15.02845876,14.3433016,7.410347098,0.00022902,6.942234964,7.106263456,0.848717839,-1.69E-05,11.33449192,21.49517887,0.6665,0.3335,1.9985,0.000480355,-0.000605526,0.000872598,10.16096218,0.000305654,0.002114361,10.16063721,-0.006207582,0.002250311,10.16032456,0.00279997,0.000397647,-0.00015296,0.000973751,7.398919699,0.000287514,0.001747615,7.397896344,-0.000428059,0.002344665,7.3987113,0.000740362,0.002049181,0.002053389,0.003223957,2.971693869,0,0.002801366,2.972823756,-0.004085808,0.004699474,2.976964597,-0.00306592,-0.001190713,0.000198354,0.001285729,-0.686371269,0.001987677,0.00217694,-0.687695352,0.006174703,0.003146897,-0.687795846,0.01460172,0,0,0.5,0,0,0.5,0,-0.00055728
9/9/2023 11:00,10.16133818,10.16185499,10.16027862,10.1607809,6.198582959,16.35946507,9.628260921,0.000132524,7.399361385,7.399550977,7.398467987,7.398982095,8.040978151,15.43991671,8.942722331,0.000121761,2.971951745,2.973486665,2.971439581,2.973486665,9.561459109,12.53394174,6.630683386,0.000382554,-0.685774426,-0.685377443,-0.686568865,-0.685377443,15.0880459,14.40212342,7.398786275,0.000201872,6.61062471,6.433623139,1.193632968,-1.69E-05,11.33353991,21.49368703,0.6664,0.3336,1.9976,-0.00055728,0.000480355,0.000908115,10.16093074,-0.000188629,0.001273407,10.1606973,0.001442175,0.002249774,10.16033275,0.001377139,-0.000379291,0.000397647,0.000939884,7.399013547,0.000563084,0.001301474,7.398092861,0.004716426,0.002344713,7.398711482,3.06E-05,0.001023018,0.002049181,0.003223957,2.971693869,0,0.002782162,2.972781174,-0.001021972,0.004697517,2.976964597,0,0.000595534,-0.001190713,0.001236037,-0.685874399,0.002981221,0.001782549,-0.687179505,0.01238035,0.003145944,-0.687712578,0.013989037,0,0,0.5,0,0,0.5,0,-0.00021109
9/9/2023 12:00,10.16078129,10.16115272,10.16002913,10.16056981,6.010233724,16.17082384,9.569272766,9.61E-05,7.398975976,7.399881147,7.398633265,7.399544862,7.699351617,15.09850163,8.856091055,9.34E-05,2.973486665,2.974508637,2.971951745,2.973486665,9.46517637,12.43821608,6.475432717,0.000352402,-0.685377443,-0.684980618,-0.686767574,-0.685774426,14.9207303,14.23474136,7.407924323,0.000220645,6.965914747,6.95872307,1.007217599,-1.69E-05,11.33432737,21.49492309,0.6672,0.3328,2.0048,-0.00021109,-0.00055728,0.000759165,10.16104748,0.000700473,0.001273296,10.16073521,0.00090982,0.002249072,10.16034415,0.001915375,0.000562767,-0.000379291,0.000901527,7.399287942,0.001646373,0.00129764,7.398328456,0.005654271,0.002345044,7.398713593,0.000354751,0,0.001023018,0.003068567,2.97203505,0.002047084,0.00277433,2.972781174,0,0.00469735,2.976961554,-0.000511117,-0.000396983,0.000595534,0.00127787,-0.685443692,0.002584238,0.001785616,-0.686730398,0.010778547,0.003145901,-0.687635266,0.012988493,0,0,0.5,0,0,0.5,0,-0.000397944
9/9/2023 13:00,10.16056981,10.1607264,10.16005311,10.16017187,5.778022688,15.93837263,9.629905604,5.80E-05,7.399550977,7.399813899,7.398853593,7.399190111,7.87904312,15.27843047,8.93115543,0.00010137,2.973997781,2.974508637,2.971439581,2.971951745,9.856537444,12.82961692,6.684611728,0.00049326,-0.685575915,-0.685575915,-0.687960654,-0.687363936,14.92481185,14.23761953,7.613818685,0.000201449,6.7230569,6.653469297,1.072065973,-1.69E-05,11.3326849,21.49297899,0.6672,0.3328,2.0048,-0.000397944,-0.00021109,0.000434437,10.16086366,-0.00110295,0.001271197,10.16073313,-4.99E-05,0.002249243,10.1603543,0.001704172,-0.000354751,0.000562767,0.000474639,7.399193148,-0.000568764,0.001260712,7.398475791,0.00353603,0.002345171,7.39871261,-0.000165158,-0.00153492,0,0.002928919,2.971694044,-0.002046037,0.002711676,2.972589603,-0.004597709,0.004698182,2.976955462,-0.001023542,-0.00158951,-0.000396983,0.000970049,-0.685708611,-0.00158951,0.001770612,-0.686456083,0.006583565,0.003148097,-0.687563822,0.012002545,0,0,0.5,0,0,0.5,0,-0.001089065
9/9/2023 14:00,10.16017187,10.16084585,10.15799953,10.15908281,6.816269419,16.97591192,10.0463317,0.000219399,7.399196228,7.399196228,7.396175772,7.397009913,8.862482472,16.25995304,9.390743423,0.000220083,2.971439581,2.972975286,2.968874819,2.969901514,10.56388011,13.53451993,7.313886832,0.00057367,-0.687363936,-0.687165109,-0.689155159,-0.687761708,15.3069097,14.61868916,7.724004657,0.000279079,6.876464798,6.679585367,1.217597228,-1.69E-05,11.32992475,21.49077562,0.6675,0.3325,2.0075,-0.001089065,-0.000397944,0.000520085,10.1604669,-0.002380551,0.001258654,10.16063183,-0.002431156,0.002250314,10.1603542,-1.59E-05,-0.002180198,-0.000354751,0.0009779,7.398842017,-0.002106785,0.001314952,7.39847247,-7.97E-05,0.002350006,7.398693009,-0.00329296,-0.002050231,-0.00153492,0.001767826,2.971950783,0.001540437,0.002711956,2.97239764,-0.004607124,0.004687275,2.976964631,0.001540437,-0.000397772,-0.00158951,0.000820376,-0.686172126,-0.00278109,0.001715883,-0.686298302,0.003786751,0.003143048,-0.687509104,0.009192711,0,0,0.5,0,0,0.5,0,0.000881716
9/9/2023 15:00,10.15908242,10.16043332,10.1589949,10.15996452,6.219345161,16.37895783,9.71986515,0.000153177,7.397009913,7.398388399,7.396273942,7.398057736,8.288661173,15.68583172,9.123038044,0.000167446,2.969388298,2.971439581,2.969388298,2.969901514,9.564404812,12.53459071,6.745236349,0.000427309,-0.687761708,-0.686370196,-0.688557728,-0.686966321,14.538218,13.85080582,7.276556403,0.000184124,6.447299523,6.677517876,0.794360133,-1.69E-05,11.33228853,21.49446051,0.6667,0.3333,2.0003,0.000881716,-0.001089065,0.000717594,10.16031802,-0.000893308,0.00119272,10.16065784,0.000624243,0.002247997,10.16034992,-0.000720123,0.001047823,-0.002180198,0.001136568,7.398691017,-0.000906002,0.001313027,7.398555487,0.001992417,0.002350626,7.398674955,-0.003033103,0,-0.002050231,0.001533707,2.971865291,-0.000512952,0.002711956,2.972205676,-0.004607124,0.004686609,2.976967686,0.000513215,0.000795387,-0.000397772,0.000943657,-0.686536135,-0.002184057,0.001708075,-0.686074086,0.005381179,0.003109512,-0.687485394,0.003983276,0,0,0.5,0,0,0.5,0,0.001805515
